Alpha,T2-VLM2-11000.0kg-x0.0m, , 
         -1.1,  8.547354e-05, , 
           -1,  0.0001013769, , 
         -0.9,  0.0001220312, , 
         -0.8,  0.0001474364, , 
         -0.7,  0.0001775923, , 
         -0.6,  0.0002124985, , 
         -0.5,  0.0002521547, , 
         -0.4,  0.0002965601, , 
         -0.3,  0.0003457142, , 
         -0.2,  0.0003996159, , 
         -0.1,  0.0004582643, , 
            0,  0.0005216581, , 
          0.1,   0.000589796, , 
          0.2,  0.0006626766, , 
          0.3,  0.0007402983, , 
          0.4,  0.0008226592, , 
          0.5,  0.0009097575, , 
          0.6,   0.001001591, , 
          0.7,   0.001098158, , 
          0.8,   0.001199455, , 
          0.9,   0.001305481, , 
            1,   0.001416233, , 
          1.1,   0.001531707, , 
          1.2,   0.001651902, , 
          1.3,   0.001776813, , 
          1.4,   0.001906438, , 
          1.5,   0.002040774, , 
          1.6,   0.002179816, , 
          1.7,   0.002323562, , 
          1.8,   0.002472007, , 
          1.9,   0.002625148, , 
            2,    0.00278298, , 
          2.1,     0.0029455, , 
          2.2,   0.003112703, , 
          2.3,   0.003284584, , 
          2.4,   0.003461139, , 
          2.5,   0.003642362, , 
          2.6,   0.003828251, , 
          2.7,   0.004018798, , 
          2.8,   0.004213999, , 
          2.9,   0.004413848, , 
            3,   0.004618341, , 
          3.1,   0.004827471, , 
          3.2,   0.005041232, , 
          3.3,    0.00525962, , 
          3.4,   0.005482627, , 
          3.5,   0.005710247, , 
          3.6,   0.005942475, , 
          3.7,   0.006179303, , 
          3.8,   0.006420725, , 
          3.9,   0.006666734, , 
            4,   0.006917324, , 
          4.1,   0.007172488, , 
          4.2,   0.007432217, , 
          4.3,   0.007696505, , 
          4.4,   0.007965345, , 
          4.5,   0.008238728, , 
          4.6,   0.008516647, , 
          4.7,   0.008799095, , 
          4.8,   0.009086063, , 

