Alpha,T2-VLM2-11000.0kg-x0.0m, , 
         -1.5,   0.005682253, , 
        -1.25,    0.00594795, , 
           -1,   0.006051042, , 
        -0.75,   0.006085157, , 
         -0.5,    0.00609975, , 
        -0.25,   0.006103761, , 
            0,   0.006000598, , 
         0.25,   0.005753855, , 
          0.5,   0.005604828, , 
         0.75,   0.005574607, , 
            1,   0.005576794, , 
         1.25,   0.005630595, , 
          1.5,   0.005705931, , 
         1.75,   0.005796746, , 
            2,   0.005893647, , 
         2.25,   0.005996184, , 
          2.5,   0.006103293, , 
         2.75,    0.00621508, , 
            3,   0.006331659, , 
         3.25,   0.006451894, , 
          3.5,   0.006572844, , 
         3.75,   0.006695024, , 
            4,   0.006813552, , 
         4.25,    0.00693029, , 
          4.5,   0.007051715, , 
         4.75,   0.007176223, , 
            5,   0.007299106, , 
         5.25,    0.00742082, , 
          5.5,   0.007570829, , 
         5.75,   0.007753978, , 
            6,   0.007969186, , 
         6.25,   0.008218625, , 
          6.5,   0.008472376, , 
         6.75,   0.008715757, , 
            7,   0.008968695, , 
         7.25,   0.009254909, , 
          7.5,   0.009553077, , 
         7.75,   0.009847895, , 
            8,    0.01014467, , 
         8.25,    0.01045458, , 
          8.5,    0.01076757, , 
         8.75,     0.0110752, , 
            9,     0.0114302, , 
         9.25,     0.0119608, , 
          9.5,    0.01258513, , 
         9.75,    0.01361837, , 

